Duration..in.seconds.,ResponseId,UserLanguage,Intro,question,response
181,R_1gBJtn3uei1isPp,EN,2,not_or_ed_001,no animal
157,R_73EKhxpL40LNZ94,EN,2,not_or_ed_001,no animal
176,R_17EzhlQuFZ8uIFU,EN,2,not_or_ed_001,no animal
151,R_3F8U45sZSaABavf,EN,2,not_or_ed_001,no animal
140,R_5COxM0ncYsxiIC1,EN,2,not_or_ed_001,no animal
181,R_1gBJtn3uei1isPp,EN,2,Control_only_cat...25,animal 2
157,R_73EKhxpL40LNZ94,EN,2,Control_only_cat...25,animal 2
176,R_17EzhlQuFZ8uIFU,EN,2,Control_only_cat...25,animal 2
151,R_3F8U45sZSaABavf,EN,2,Control_only_cat...25,animal 2
140,R_5COxM0ncYsxiIC1,EN,2,Control_only_cat...25,animal 2
181,R_1gBJtn3uei1isPp,EN,2,not_and_dc_002,no animal
157,R_73EKhxpL40LNZ94,EN,2,not_and_dc_002,no animal
176,R_17EzhlQuFZ8uIFU,EN,2,not_and_dc_002,"animal 1, animal 2, no animal"
151,R_3F8U45sZSaABavf,EN,2,not_and_dc_002,no animal
140,R_5COxM0ncYsxiIC1,EN,2,not_and_dc_002,no animal
181,R_1gBJtn3uei1isPp,EN,2,Control_two_animals...27,both animals
157,R_73EKhxpL40LNZ94,EN,2,Control_two_animals...27,both animals
176,R_17EzhlQuFZ8uIFU,EN,2,Control_two_animals...27,both animals
151,R_3F8U45sZSaABavf,EN,2,Control_two_animals...27,both animals
140,R_5COxM0ncYsxiIC1,EN,2,Control_two_animals...27,both animals
181,R_1gBJtn3uei1isPp,EN,2,not_and_ed_003,no animal
157,R_73EKhxpL40LNZ94,EN,2,not_and_ed_003,no animal
176,R_17EzhlQuFZ8uIFU,EN,2,not_and_ed_003,no animal
151,R_3F8U45sZSaABavf,EN,2,not_and_ed_003,no animal
140,R_5COxM0ncYsxiIC1,EN,2,not_and_ed_003,no animal
181,R_1gBJtn3uei1isPp,EN,2,Control_has_cat_dog,both animals
157,R_73EKhxpL40LNZ94,EN,2,Control_has_cat_dog,both animals
176,R_17EzhlQuFZ8uIFU,EN,2,Control_has_cat_dog,both animals
151,R_3F8U45sZSaABavf,EN,2,Control_has_cat_dog,both animals
140,R_5COxM0ncYsxiIC1,EN,2,Control_has_cat_dog,both animals
181,R_1gBJtn3uei1isPp,EN,2,not_or_cb_002,no animal
157,R_73EKhxpL40LNZ94,EN,2,not_or_cb_002,no animal
176,R_17EzhlQuFZ8uIFU,EN,2,not_or_cb_002,no animal
151,R_3F8U45sZSaABavf,EN,2,not_or_cb_002,no animal
140,R_5COxM0ncYsxiIC1,EN,2,not_or_cb_002,no animal
181,R_1gBJtn3uei1isPp,EN,2,Control_only_cat...31,animal 2
157,R_73EKhxpL40LNZ94,EN,2,Control_only_cat...31,animal 2
176,R_17EzhlQuFZ8uIFU,EN,2,Control_only_cat...31,animal 2
151,R_3F8U45sZSaABavf,EN,2,Control_only_cat...31,animal 2
140,R_5COxM0ncYsxiIC1,EN,2,Control_only_cat...31,animal 2
181,R_1gBJtn3uei1isPp,EN,2,not_or_cb_102,"animal 1, animal 2, no animal"
157,R_73EKhxpL40LNZ94,EN,2,not_or_cb_102,"animal 1, animal 2, no animal"
176,R_17EzhlQuFZ8uIFU,EN,2,not_or_cb_102,"animal 1, animal 2, no animal"
151,R_3F8U45sZSaABavf,EN,2,not_or_cb_102,"animal 1, animal 2, no animal"
140,R_5COxM0ncYsxiIC1,EN,2,not_or_cb_102,"animal 1, animal 2, no animal"
181,R_1gBJtn3uei1isPp,EN,2,not_or_cd_003,no animal
157,R_73EKhxpL40LNZ94,EN,2,not_or_cd_003,no animal
176,R_17EzhlQuFZ8uIFU,EN,2,not_or_cd_003,no animal
151,R_3F8U45sZSaABavf,EN,2,not_or_cd_003,no animal
140,R_5COxM0ncYsxiIC1,EN,2,not_or_cd_003,"animal 1, animal 2, no animal"
181,R_1gBJtn3uei1isPp,EN,2,not_or_ed_101,"animal 1, animal 2, no animal"
157,R_73EKhxpL40LNZ94,EN,2,not_or_ed_101,"animal 1, animal 2, no animal"
176,R_17EzhlQuFZ8uIFU,EN,2,not_or_ed_101,"animal 1, animal 2, no animal"
151,R_3F8U45sZSaABavf,EN,2,not_or_ed_101,"animal 1, animal 2, no animal"
140,R_5COxM0ncYsxiIC1,EN,2,not_or_ed_101,"animal 1, animal 2, no animal"
181,R_1gBJtn3uei1isPp,EN,2,not_and_cb_101,"animal 1, animal 2, no animal"
157,R_73EKhxpL40LNZ94,EN,2,not_and_cb_101,"animal 1, animal 2, no animal"
176,R_17EzhlQuFZ8uIFU,EN,2,not_and_cb_101,"animal 1, animal 2, no animal"
151,R_3F8U45sZSaABavf,EN,2,not_and_cb_101,"animal 1, animal 2, no animal"
140,R_5COxM0ncYsxiIC1,EN,2,not_and_cb_101,"animal 1, animal 2, no animal"
181,R_1gBJtn3uei1isPp,EN,2,not_or_cd_103,"animal 1, animal 2, no animal"
157,R_73EKhxpL40LNZ94,EN,2,not_or_cd_103,"animal 1, animal 2, no animal"
176,R_17EzhlQuFZ8uIFU,EN,2,not_or_cd_103,"animal 1, animal 2, no animal"
151,R_3F8U45sZSaABavf,EN,2,not_or_cd_103,"animal 1, animal 2, no animal"
140,R_5COxM0ncYsxiIC1,EN,2,not_or_cd_103,"animal 1, animal 2, no animal"
181,R_1gBJtn3uei1isPp,EN,2,Control_two_animals...37,both animals
157,R_73EKhxpL40LNZ94,EN,2,Control_two_animals...37,both animals
176,R_17EzhlQuFZ8uIFU,EN,2,Control_two_animals...37,both animals
151,R_3F8U45sZSaABavf,EN,2,Control_two_animals...37,both animals
140,R_5COxM0ncYsxiIC1,EN,2,Control_two_animals...37,both animals
181,R_1gBJtn3uei1isPp,EN,2,not_and_ed_103,"animal 1, animal 2, no animal"
157,R_73EKhxpL40LNZ94,EN,2,not_and_ed_103,"animal 1, animal 2, no animal"
176,R_17EzhlQuFZ8uIFU,EN,2,not_and_ed_103,"animal 1, animal 2, no animal"
151,R_3F8U45sZSaABavf,EN,2,not_and_ed_103,"animal 1, animal 2, no animal"
140,R_5COxM0ncYsxiIC1,EN,2,not_and_ed_103,"animal 1, animal 2, no animal"
181,R_1gBJtn3uei1isPp,EN,2,Control_no_animals,no animal
157,R_73EKhxpL40LNZ94,EN,2,Control_no_animals,no animal
176,R_17EzhlQuFZ8uIFU,EN,2,Control_no_animals,no animal
151,R_3F8U45sZSaABavf,EN,2,Control_no_animals,no animal
140,R_5COxM0ncYsxiIC1,EN,2,Control_no_animals,no animal
181,R_1gBJtn3uei1isPp,EN,2,not_and_dc_102,"animal 1, animal 2"
157,R_73EKhxpL40LNZ94,EN,2,not_and_dc_102,"animal 1, animal 2, no animal"
176,R_17EzhlQuFZ8uIFU,EN,2,not_and_dc_102,"animal 1, animal 2, no animal"
151,R_3F8U45sZSaABavf,EN,2,not_and_dc_102,"animal 1, animal 2, no animal"
140,R_5COxM0ncYsxiIC1,EN,2,not_and_dc_102,"animal 1, animal 2, no animal"
